text,label
"I want to book an appointment with Dr. Rao","appointment"
"Can I schedule a visit for tomorrow?","appointment"
"I need to see the cardiologist next week","appointment"
"Book me an appointment with Dr. Smith","appointment"
"I'd like to schedule a consultation","appointment"
"Can I get an appointment for Friday?","appointment"
"I need to see a doctor urgently","appointment"
"Schedule me with the orthopedic surgeon","appointment"
"I want to book a follow-up appointment","appointment"
"Can I see Dr. Johnson this afternoon?","appointment"
"I need an appointment for my daughter","appointment"
"Book an appointment for blood pressure check","appointment"
"I want to schedule a routine checkup","appointment"
"Can I get an evening appointment?","appointment"
"I need to see the neurologist","appointment"
"Schedule me for a dental cleaning","appointment"
"I want to book an eye examination","appointment"
"Can I schedule a physical therapy session?","appointment"
"I need an appointment for vaccination","appointment"
"Book me with the dermatologist","appointment"
"I want to see the psychiatrist","appointment"
"Can I schedule a mammogram?","appointment"
"I need an appointment for X-ray","appointment"
"Book me for a colonoscopy","appointment"
"I want to schedule surgery consultation","appointment"
"How much do I need to pay for my surgery?","billing"
"What's the cost of my treatment?","billing"
"I received a bill but don't understand it","billing"
"Can you explain my medical charges?","billing"
"I think there's an error in my bill","billing"
"What's covered by my insurance?","billing"
"I need a payment plan for my treatment","billing"
"How much will the procedure cost?","billing"
"I want to dispute a charge","billing"
"Can I get an itemized bill?","billing"
"My insurance didn't cover the full amount","billing"
"I need help with payment options","billing"
"What's the cost of diagnostic tests?","billing"
"I want to check my account balance","billing"
"How much do I owe for the consultation?","billing"
"I need a receipt for my payment","billing"
"Can I pay my bill online?","billing"
"I want to set up automatic payments","billing"
"My co-pay seems incorrect","billing"
"I need financial assistance information","billing"
"What's the cost of emergency room visit?","billing"
"I want to understand my deductible","billing"
"Can you break down the surgery costs?","billing"
"I need help with insurance claims","billing"
"What payment methods do you accept?","billing"
"I still haven't received my blood test report","reports"
"Where are my lab results?","reports"
"I need a copy of my medical report","reports"
"My X-ray results are missing","reports"
"Can I get my test results by email?","reports"
"I'm waiting for my MRI report","reports"
"Please send me my pathology report","reports"
"I need my vaccination records","reports"
"Where is my discharge summary?","reports"
"I want a copy of my prescription history","reports"
"My biopsy results haven't arrived","reports"
"I need my allergy test report","reports"
"Can you send my cardiac report?","reports"
"I'm missing my ultrasound results","reports"
"I need my physical therapy notes","reports"
"Where are my colonoscopy results?","reports"
"I want my complete medical history","reports"
"My CT scan report is delayed","reports"
"I need my blood pressure readings","reports"
"Can I get my diabetic test results?","reports"
"I'm waiting for my hormone level report","reports"
"Please provide my cholesterol results","reports"
"I need my cancer screening report","reports"
"Where are my kidney function tests?","reports"
"I want my mental health evaluation report","reports"
"I want to raise a complaint about the waiting time","complaint"
"The staff was rude to me","complaint"
"I'm unhappy with the service quality","complaint"
"The doctor didn't listen to my concerns","complaint"
"I waited 3 hours for my appointment","complaint"
"The facility was not clean","complaint"
"I want to complain about the noise level","complaint"
"The receptionist was unprofessional","complaint"
"I'm dissatisfied with the treatment","complaint"
"The equipment seemed outdated","complaint"
"I want to file a complaint about billing errors","complaint"
"The parking situation is terrible","complaint"
"I'm unhappy with the food quality","complaint"
"The room temperature was uncomfortable","complaint"
"I want to complain about the discharge process","complaint"
"The medication side effects weren't explained","complaint"
"I'm unsatisfied with the follow-up care","complaint"
"The appointment was cancelled without notice","complaint"
"I want to complain about privacy violations","complaint"
"The staff didn't wear proper protective equipment","complaint"
"I'm unhappy with the communication","complaint"
"The emergency room wait was excessive","complaint"
"I want to file a complaint about misdiagnosis","complaint"
"The insurance verification process was slow","complaint"
"I'm dissatisfied with the referral process","complaint"
"Can I schedule an appointment for next Monday?","appointment"
"I need to reschedule my surgery","appointment"
"Book me for a wellness check","appointment"
"I want an appointment with the oncologist","appointment"
"Can I see the pediatrician today?","appointment"
"I need to change my appointment time","appointment"
"What are the charges for emergency services?","billing"
"I need help understanding my EOB","billing"
"Can I get a discount on my treatment?","billing"
"I want to verify my insurance benefits","billing"
"My medical records are incomplete","reports"
"I need my prenatal care reports","reports"
"Can you expedite my lab results?","reports"
"I want my surgical notes","reports"
"The nurse was extremely helpful today","complaint"
"I'm concerned about the cleanliness standards","complaint"
"The doctor seemed rushed during my visit","complaint"
"I want to praise the excellent care I received","complaint"
"I need to book a same-day appointment","appointment"
"Can I schedule a telemedicine consultation?","appointment"
"I want to see a specialist urgently","appointment"
"Book me for annual physical","appointment"
"What's the total cost of my treatment plan?","billing"
"I need a payment extension","billing"
"Can I use my HSA for this procedure?","billing"
"I want to pre-authorize my surgery","billing"
"My ECG results are missing","reports"
"I need my immunization records","reports"
"Can I get my reports in digital format?","reports"
"I'm waiting for my genetic test results","reports"
"The facility exceeded my expectations","complaint"
"I want to complain about the appointment scheduling system","complaint"
"The wait time in the ER was unacceptable","complaint"
"I'm impressed with the professionalism of the staff","complaint"
